behavior_type,n_trajectories,avg_speed,avg_duration,avg_stops,avg_items,avg_length
Активный обходчик,7,32.02,3349.43,51.0,188.14,105241.11
Быстрый,13,31.39,2497.38,39.31,106.38,77908.69
Исследователь,14,22.61,3946.43,73.0,192.64,87571.75
Медленный,11,18.84,4061.64,61.09,110.18,74373.73
