zone,n_agents_visited,rank
4,12,1
2,20,2
6,31,3
14,33,4
11,41,5
1,42,6
12,43,7
9,45,8
8,47,9
15,47,10
7,48,11
10,49,12
13,49,13
0,51,14
3,51,15
5,51,16
